saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.4,0.0,15.4,75.0,0.3,2,4.2,2.1599999999999997,2.3266666666666667,3
0.0,0.4,0.0,14.6,61.2,3.0,2,3.8,2.4600000000000004,2.2333333333333334,6
0.0,0.2,0.0,14.0,86.8,2.0,2,1.7,2.56,1.8466666666666667,8
0.0,0.2,0.0,16.4,90.0,2.0,2,4.0,3.28,2.12,18
0.0,0.2,0.0,7.8,27.2,2.3,2,1.6,2.12,1.02,21
0.0,0.0,0.0,2.0,6.0,0.0,2,1.0,1.0,0.9533333333333334,22
0.0,0.0,0.0,4.6,35.6,0.7,2,2.6,2.3,0.96,24
0.0,0.2,0.0,6.0,23.8,2.0,2,2.3,0.8800000000000001,0.9933333333333333,25
0.0,0.0,0.0,2.0,34.4,0.0,2,2.2,1.6000000000000003,0.8,578
0.0,0.4,0.0,11.8,60.2,4.0,3,2.5,2.12,1.6,32
0.0,0.2,0.0,7.8,90.0,0.0,3,2.1,2.9199999999999995,1.1844444444444446,35
0.0,0.4,0.0,13.2,75.8,2.0,3,2.8,3.34,1.68,36
0.0,0.6,0.0,18.2,81.0,4.7,3,2.6,2.5,5.266666666666667,44
0.0,0.2,0.0,12.0,58.8,3.7,3,1.5,2.7800000000000002,0.6733333333333333,45
0.0,0.4,0.0,18.6,83.8,2.7,3,3.2,2.92,2.7866666666666666,49
0.0,0.0,0.0,2.2,24.2,0.0,3,1.0,0.6,0.6866666666666666,50
0.0,0.2,0.0,11.0,75.8,2.7,3,2.1,3.02,1.6933333333333334,52
0.0,0.2,0.0,7.4,73.8,0.7,3,2.7,2.06,1.712222222222222,167
0.0,0.0,0.0,3.2,52.0,0.0,3,0.8,1.64,0.92,598
0.0,0.0,0.0,3.2,36.2,0.7,3,1.1,1.7600000000000002,0.9933333333333333,731
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,0.0,3,2.7,0.5666666666666667,1.0,59
0.0,0.0,0.0,2.4,53.4,0.3,3,1.7,2.0799999999999996,0.78,68
0.0,0.2,0.0,16.2,90.0,3.0,3,3.6,4.8,2.4466666666666668,70
0.0,0.0,0.0,2.2,47.0,0.7,3,1.6,1.2000000000000002,0.66,79
0.0,0.4,0.0,7.8,62.6,2.7,3,2.1,1.3199999999999998,1.4333333333333333,81
0.0,0.0,0.0,2.8,64.4,1.0,3,2.3,1.0000000000000002,1.5266666666666666,85
0.0,0.2,0.0,13.4,90.0,3.7,3,3.2,4.0600000000000005,1.86,580
0.0,0.0,0.0,0.6,32.8,0.0,3,1.0,0.54,0.49333333333333335,592
0.0,0.0,0.0,6.0,1.0,0.3,3,1.0,0.2,0.9933333333333333,713
0.0,0.2,0.0,8.0,63.6,3.0,3,1.9,2.06,1.5666666666666667,86
0.0,0.2,0.0,16.0,90.0,4.7,3,3.2,3.6400000000000006,2.4133333333333336,88
0.0,0.0,0.0,3.0,3.0,0.0,3,1.0,0.1,1.0,92
0.0,0.0,0.0,2.6666666666666665,9.333333333333334,0.0,3,1.0,0.19999999999999998,1.0,96
0.0,0.2,0.0,5.8,35.2,0.0,3,1.3,0.76,0.9933333333333333,100
0.0,0.2,0.0,13.8,88.4,0.3,3,2.1,2.14,1.9266666666666667,104
0.0,0.2,0.0,10.6,89.2,0.0,3,1.9,3.9799999999999995,1.2133333333333334,105
0.0,0.2,0.0,10.4,69.4,2.7,3,1.8,2.5800000000000005,1.74,338
0.0,0.0,0.0,3.0,4.0,0.0,3,1.0,0.1,1.0,649
0.0,0.0,0.0,4.4,8.8,0.7,3,1.0,0.42000000000000004,1.0,757
0.0,0.0,0.2,0.8,86.2,1.0,3,1.9,1.8,0.56,120
0.0,0.0,0.0,9.8,88.0,0.7,3,2.1,4.24,1.4866666666666666,122
0.0,0.0,0.0,5.6,67.2,0.0,3,1.4,1.98,1.22,128
0.0,0.4,0.0,8.2,81.8,0.0,3,3.1,2.2600000000000002,1.71,131
0.0,0.0,0.0,7.6,90.0,-0.3,3,2.6,4.22,1.3,144
0.0,0.4,0.0,10.0,88.6,0.0,3,3.1,3.3200000000000003,1.4466666666666668,145
0.0,0.4,0.0,15.8,90.0,0.0,3,2.4,3.1399999999999997,2.703333333333333,147
0.0,0.4,0.0,10.8,72.4,0.0,3,3.2,4.16,1.72,628
0.0,0.0,0.0,-5.0,18.0,0.0,3,0.0,0.7,-0.4066666666666667,763
0.0,0.0,0.0,7.0,66.4,0.0,3,1.4,1.58,1.0733333333333333,153
0.0,0.4,0.0,12.4,58.8,4.0,3,3.8,2.4799999999999995,1.0666666666666667,159
0.0,0.6,0.0,20.0,90.0,2.3,3,2.7,4.779999999999999,5.906666666666666,162
0.0,0.4,0.0,17.6,74.6,2.3,3,3.3,4.5600000000000005,4.113333333333333,163
0.0,0.6,0.0,19.6,63.8,4.7,3,2.0,3.4799999999999995,5.913333333333333,171
0.0,0.2,0.0,13.4,56.0,3.3,3,2.6,2.16,1.0266666666666666,172
0.0,0.4,0.0,12.0,46.0,2.0,3,2.9,1.28,1.0066666666666666,187
0.0,0.2,0.0,13.8,79.2,0.0,3,1.9,1.8399999999999999,1.9933333333333334,189
0.0,0.0,0.0,2.0,42.0,0.0,3,1.0,0.725,0.44,697
0.0,0.0,0.0,3.2,21.0,0.8,3,0.8,0.9400000000000001,0.9933333333333333,160
0.0,0.4,0.0,15.6,73.4,1.8,3,3.2,3.7,2.7533333333333334,194
0.0,0.0,0.0,3.0,90.0,0.0,3,1.0,2.0,0.88,195
