saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,14.0,90.0,3.4,4,3.2440238095238096,3
0.0,0.0,0.0,3.0,90.0,3.8,4,0.8243333333333334,6
0.0,0.2,0.0,8.2,52.6,0.0,4,0.9933333333333333,8
0.0,0.0,0.0,18.0,90.0,3.6,4,5.106999999999999,18
0.0,0.0,0.0,4.0,15.2,0.6,4,1.0,21
0.0,0.0,0.0,2.0,6.0,0.0,4,0.9733333333333334,22
0.0,0.0,0.0,6.0,90.0,0.4,4,1.0066666666666666,24
0.0,0.2,0.0,6.2,25.6,0.4,4,1.0,25
0.0,0.0,0.0,2.0,34.4,0.6,4,0.9622222222222221,578
0.0,0.0,0.0,6.2,63.4,0.6,3,1.4203333333333334,32
0.0,0.0,0.0,2.0,90.0,0.0,3,0.5104338624338624,35
0.0,0.0,0.0,11.0,82.0,2.4,3,1.358820346320346,36
0.0,0.0,0.0,4.0,90.0,1.8,3,0.8294444444444444,44
0.0,0.0,0.0,4.0,7.0,1.0,3,1.0,45
0.0,0.0,0.0,5.0,70.0,3.0,3,1.06,49
0.0,0.0,0.0,2.2,24.2,0.0,3,0.8533333333333334,50
0.0,0.0,0.0,2.0,19.0,0.0,3,0.9066666666666666,52
0.0,0.2,0.0,7.8,74.6,1.6,3,1.7760793650793654,167
0.0,0.0,0.0,3.2,52.0,0.4,3,0.8133333333333334,598
0.0,0.0,0.0,3.4,53.2,1.0,3,0.7855555555555556,731
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,0.0,2,1.04,59
0.0,0.0,0.0,3.0,4.0,0.6,2,1.0,68
0.0,0.0,0.0,11.0,90.0,3.0,2,1.5494206349206348,70
0.0,0.0,0.0,3.6,78.2,0.0,2,1.4366666666666668,79
0.0,0.0,0.0,4.0,62.0,0.0,2,1.8722222222222225,81
0.0,0.0,0.0,29.0,90.0,0.2,2,6.526031746031746,85
0.0,0.0,0.0,12.0,90.0,1.2,2,2.114777777777778,580
0.0,0.0,0.0,0.6,32.8,0.0,2,0.6466666666666666,592
0.0,0.4,0.0,13.8,82.8,3.4,4,2.9542460317460315,86
0.0,0.0,0.0,20.0,90.0,3.6,4,5.337047619047619,88
0.0,0.0,0.0,3.0,3.0,0.0,4,1.0,92
0.0,0.0,0.0,2.6666666666666665,9.333333333333334,0.20000000000000004,4,1.0,96
0.0,0.0,0.0,3.0,3.0,0.2,4,1.0,100
0.0,0.0,0.0,8.0,90.0,2.6,4,1.516155289155289,104
0.0,0.2,0.0,10.6,89.2,0.0,4,1.4405689865689864,105
0.0,0.0,0.0,-4.0,90.0,0.4,4,-0.10333333333333333,338
0.0,0.0,0.0,3.0,4.0,0.0,4,1.0,649
0.0,0.0,0.0,4.0,7.5,0.6,4,1.0,757
0.0,0.0,0.0,14.0,90.0,0.0,3,1.8620476190476192,120
0.0,0.0,0.0,10.8,71.4,2.4,3,1.5667568542568542,122
0.0,0.0,0.0,2.0,90.0,0.0,3,0.5104338624338624,128
