goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.6,0.4,23.2,71.4,0.0,3,2.5,7.1,5.326666666666667,2
0.6,0.2,18.0,89.8,0.0,3,4.6,7.9799999999999995,4.62,4
0.4,0.0,10.0,43.4,0.0,3,2.6,3.22,1.0,38
0.6,0.2,21.2,82.6,7.0,3,5.1,6.679999999999998,5.6066666666666665,58
0.2,0.0,7.8,25.4,0.0,2,1.9,2.32,0.9933333333333333,65
0.0,0.0,3.4,4.0,0.3,2,0.9,0.42000000000000004,1.0,69
0.4,0.0,17.2,67.0,3.7,2,4.0,7.32,1.7733333333333334,617
0.0,0.0,3.0,1.0,0.0,2,1.0,0.0,1.0,707
0.0,0.0,5.0,32.25,0.0,4,1.2,1.05,1.0,107
0.6,0.0,24.2,90.0,6.3,4,5.1,8.0,5.886666666666667,110
0.6,0.2,22.6,71.6,6.0,3,4.8,6.4799999999999995,5.54,129
0.2,0.4,14.4,40.2,3.0,3,4.2,3.6399999999999997,1.1266666666666667,148
0.0,0.0,3.6666666666666665,23.666666666666668,0.0,3,1.0,0.7333333333333334,1.0,178
0.0,0.4,6.6,74.2,0.0,3,4.7,7.3,1.8333333333333333,180
0.0,0.0,5.0,1.0,0.3,3,1.0,2.0,1.0,781
0.2,0.2,9.8,21.8,4.0,2,1.8,3.94,1.0,11
0.8,0.2,30.0,90.0,4.0,2,4.6,8.86,6.9,207
0.0,0.0,2.0,31.8,0.3,5,1.0,1.16,1.0,156
0.4,0.0,14.6,87.8,2.0,5,3.0,7.959999999999999,1.9133333333333333,218
0.2,0.0,5.8,54.4,0.0,5,2.7,3.4599999999999995,1.0,220
0.6,0.0,23.8,72.2,0.0,5,3.4,5.0600000000000005,5.28,232
0.0,0.0,2.0,11.0,0.0,5,0.0,2.5,0.8333333333333334,237
0.4,0.0,16.2,28.6,5.7,4,2.6,3.62,1.12,251
0.2,0.2,12.0,62.6,3.7,4,4.1,5.779999999999999,1.7133333333333334,252
0.0,0.0,2.0,1.0,0.0,4,1.0,0.0,0.9933333333333333,256
0.0,0.0,6.0,3.0,0.0,4,1.0,2.3,0.9466666666666667,258
0.0,0.0,0.8,12.8,0.0,3,0.7,0.7599999999999999,0.7533333333333333,260
0.2,0.0,8.2,81.4,1.7,3,3.9,3.84,1.9733333333333334,268
0.2,0.0,7.8,9.8,2.3,3,1.8,1.26,1.0,272
0.0,0.0,2.6,19.2,0.0,4,1.2,1.3,1.0,198
0.0,0.0,4.0,36.8,1.7,4,1.6,1.0,1.0,289
0.0,0.0,10.0,90.0,2.0,4,3.7,4.42,1.8,306
0.2,0.2,6.8,28.2,5.5,2,2.6,2.78,1.0,316
0.4,0.4,21.6,48.6,0.5,2,3.7,5.0,2.6533333333333333,321
0.0,0.0,2.0,10.0,0.0,2,1.0,0.0,1.0,709
0.6,0.2,21.8,89.2,5.7,2,6.1,6.760000000000001,5.6466666666666665,351
0.0,0.0,2.0,27.0,0.0,2,1.0,0.5,1.0,698
0.8,0.2,32.0,66.0,5.0,2,5.4,7.06,7.993333333333333,755
0.2,0.0,8.4,64.6,3.0,4,2.4,2.7399999999999998,1.8866666666666667,375
0.0,0.0,3.0,73.2,1.3,4,2.1,2.42,1.9666666666666666,389
0.0,0.0,1.6666666666666667,8.666666666666666,0.3,4,0.7,0.13333333333333333,0.9933333333333333,776
0.8,0.0,26.2,84.2,1.0,2,6.8,7.279999999999999,6.286666666666667,401
0.0,0.0,1.8,23.2,1.5,2,1.0,0.52,1.0,421
0.0,0.0,2.8,7.6,0.5,2,1.0,0.12000000000000002,1.0,590
0.0,0.0,2.4,7.4,1.0,3,1.2,0.82,1.0,424
0.2,0.2,14.6,85.8,2.0,3,6.0,4.720000000000001,1.9466666666666668,447
0.0,0.0,2.2,26.0,1.0,3,1.8,0.96,1.0,27
0.0,0.2,6.2,46.4,0.0,3,2.2,1.7,1.0,453
0.2,0.2,7.4,43.4,2.3,3,2.1,4.58,1.0,470
0.0,0.0,1.25,32.5,0.0,3,0.8,0.5249999999999999,0.9333333333333333,473
0.2,0.0,7.4,90.0,1.3,4,4.3,4.5600000000000005,1.9133333333333333,82
0.4,0.2,16.6,42.6,0.0,4,2.2,5.459999999999999,1.3266666666666667,497
0.0,0.3333333333333333,6.666666666666667,10.333333333333334,0.3,4,2.0,1.7333333333333334,1.0,500
0.0,0.0,2.3333333333333335,3.3333333333333335,0.0,4,1.0,0.0,1.0,609
0.0,0.0,4.4,18.4,1.0,2,1.4,1.7399999999999998,1.0,123
0.0,0.0,2.6,55.4,0.0,2,3.0,2.12,1.0,512
0.0,0.2,6.0,19.0,0.3,2,2.1,1.42,1.0,523
0.2,0.2,11.4,58.4,0.0,2,2.4,3.8400000000000007,1.0933333333333333,589
0.6,0.0,27.4,89.6,0.7,2,5.5,9.360000000000001,6.433333333333334,541
0.4,0.0,13.8,52.6,5.0,2,3.7,3.1599999999999993,1.1266666666666667,566
