goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,1.0,5.0,3.2,2,0.26,2
1.0,1.0,46.0,48.0,90.0,3.0,2,11.826666666666666,4
1.0,0.0,23.0,30.0,28.0,-0.2,2,6.613333333333333,38
0.0,0.0,4.0,3.0,61.0,6.2,2,1.5066666666666666,58
0.2,0.0,12.6,7.8,25.4,0.6,3,1.0,65
0.0,0.0,2.0,4.0,21.0,0.2,3,1.0,69
0.2,0.0,34.0,13.2,67.8,2.2,3,1.7266666666666666,617
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,707
0.0,0.0,1.5,5.0,32.25,0.0,3,1.0,107
1.0,1.0,44.0,47.0,83.0,4.6,3,11.193333333333333,110
0.0,0.0,6.8,4.0,22.6,0.0,2,1.0,123
0.0,0.0,7.0,9.0,81.0,4.6,2,1.9333333333333333,129
1.0,1.0,25.0,41.0,90.0,0.6,2,11.606666666666667,148
0.0,0.0,0.0,2.0,24.0,0.2,4,1.0,178
0.0,0.0,23.0,3.0,65.0,2.2,4,1.9666666666666666,180
0.0,0.2,7.0,3.6,11.2,1.2,2,1.0,11
0.0,0.0,4.0,1.0,45.0,6.6,2,0.9733333333333334,207
0.0,0.0,5.8,1.2,31.2,0.8,3,0.9733333333333334,156
0.0,0.0,0.0,2.0,14.0,0.6,3,1.0,218
0.0,0.0,6.0,5.0,75.0,2.2,3,2.0,220
0.0,0.0,2.0,3.0,27.0,4.4,3,1.0,232
0.0,0.0,28.0,10.0,77.0,2.2,3,1.98,251
0.0,0.0,0.0,3.0,12.0,5.4,3,1.0,252
0.0,0.0,0.0,2.0,1.0,0.0,3,1.0,256
0.0,0.0,19.0,6.0,3.0,0.0,3,1.0,258
0.0,0.0,2.0,2.0,16.0,0.6,5,1.0,260
0.0,0.0,8.0,8.0,73.0,4.8,5,1.4266666666666667,268
0.2,0.2,5.0,9.6,26.0,0.4,5,1.0066666666666666,272
0.0,0.0,9.0,2.6,19.2,0.0,4,1.0,198
0.0,0.0,4.8,3.0,29.2,1.2,4,1.0,289
1.0,0.0,54.0,33.0,78.0,2.2,4,7.913333333333333,306
0.4,0.2,18.6,14.8,31.0,2.6,2,1.2466666666666666,316
0.0,0.0,6.0,-1.0,11.0,5.4,2,0.58,321
1.0,0.0,38.0,31.0,90.0,5.8,4,7.32,351
0.0,0.0,5.0,2.0,27.0,0.2,4,1.0,698
0.0,0.0,8.6,4.2,62.4,1.6,3,1.9533333333333334,375
1.0,0.0,17.0,33.0,29.0,1.8,3,7.24,389
0.0,1.0,6.0,22.0,90.0,8.0,2,5.026666666666666,401
0.0,0.0,2.0,1.5,14.25,0.0,2,0.9866666666666667,421
0.0,0.0,0.4,3.0,6.4,0.6,2,1.0,590
0.0,0.0,19.0,6.0,18.0,1.8,3,1.0,424
1.0,0.0,21.0,30.0,71.0,8.6,3,8.4,447
0.0,0.0,22.0,4.0,19.0,0.6,3,0.9933333333333333,27
0.0,0.0,37.0,5.0,90.0,2.0,3,2.0,453
0.2,0.0,30.8,6.4,49.4,2.2,3,1.0,470
0.0,0.0,2.25,1.25,32.5,0.0,3,0.9266666666666666,473
0.0,0.0,61.0,17.0,90.0,2.6,2,2.1,82
0.0,0.0,7.0,-1.0,1.0,1.2,2,0.6933333333333334,497
0.0,0.0,0.0,3.0,4.5,0.0,2,1.0,609
0.0,0.0,11.0,4.0,72.0,0.0,4,1.9533333333333334,512
0.0,0.0,17.0,2.0,5.0,1.2,4,1.0,523
0.0,0.0,0.0,2.0,17.0,2.2,4,1.0,589
0.0,0.0,17.0,9.0,33.0,3.2,4,1.0,541
0.0,0.0,23.0,2.0,83.0,2.8,4,1.9533333333333334,566
