penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,2.0,0.0,90.0,7.2,1.5,3,1.4016666666666668,15
0.0,7.0,0.0,90.0,17.0,0.0,3,3.75,73
0.2,2.8,0.2,90.0,14.0,3.0,2,2.88,47
0.0,4.0,0.0,90.0,12.666666666666666,2.0,2,2.72,84
0.0,3.2,0.2,90.0,11.4,2.0,2,2.74,152
0.0,5.0,0.0,90.0,12.6,2.5,2,2.7,91
0.0,1.5,0.5,90.0,23.0,0.0,3,4.22,142
0.0,4.6,0.2,90.0,15.6,4.5,3,2.95,146
0.0,3.4,0.0,90.0,10.8,2.0,2,2.75,185
0.0,4.0,0.2,90.0,13.8,3.8,4,3.17,201
0.2,2.8,0.6,90.0,23.0,5.2,2,8.21,235
0.0,3.4,0.2,90.0,16.8,4.8,2,3.13,248
0.0,3.0,0.0,90.0,9.0,0.0,3,2.23,283
0.0,6.0,0.0,90.0,11.2,2.5,3,2.97,568
0.0,2.4,0.2,90.0,9.2,1.8,4,1.89,293
0.0,2.6,0.6,87.6,20.6,0.0,2,7.89,310
0.0,3.0,0.4,90.0,16.6,3.0,2,2.91,325
0.0,1.0,0.0,11.0,6.0,0.0,2,1.21,660
0.0,2.2,0.2,90.0,10.4,2.8,4,1.75,347
0.0,2.0,0.4,90.0,14.6,3.5,2,1.95,383
0.0,2.6,0.4,90.0,15.6,3.0,2,2.85,413
0.0,3.6,0.4,90.0,17.6,6.0,5,3.9,443
0.0,3.4,0.2,90.0,13.0,3.5,5,2.84,14
0.0,3.5,0.0,90.0,10.5,0.0,5,2.61,469
0.0,2.0,0.0,90.0,9.0,2.0,5,1.7983333333333333,508
0.0,2.8,0.0,90.0,5.0,-0.2,4,1.85,513
0.0,3.25,0.25,78.75,11.5,3.5,4,2.93,521
0.0,3.8,0.0,90.0,6.2,0.0,3,1.92,204
0.0,3.0,0.2,90.0,7.8,3.0,3,2.24,554
