goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.4,9.4,38.8,0.8,3,1.0,7
0.0,0.0,0.0,2.0,16.0,4.2,3,0.89,9
0.0,0.0,2.2,4.0,25.0,0.8,3,0.98,12
0.0,0.0,25.0,9.0,73.0,2.5,3,2.16,13
0.0,0.0,6.0,-10.0,48.0,4.5,3,-1.93,16
0.0,1.0,88.0,21.0,90.0,1.5,3,5.71,17
0.0,0.0,0.0,8.0,90.0,3.3,3,1.72,20
0.0,0.0,21.0,11.0,58.0,2.2,3,0.69,23
0.0,0.2,10.4,4.4,26.8,0.0,3,0.8,186
0.0,0.0,1.2,10.0,48.2,1.3,3,1.0,597
0.2,0.0,22.6,11.4,36.6,2.5,3,0.98,633
0.0,0.0,0.0,1.0,15.0,1.0,2,0.89,28
0.0,0.0,0.0,5.0,28.0,0.8,2,1.0,29
0.0,0.0,0.4,3.8,5.6,0.5,2,1.0,31
0.0,0.0,1.0,13.0,84.0,2.2,2,2.355,42
0.0,0.0,10.0,7.0,90.0,3.2,2,1.83,48
0.0,0.0,17.0,13.0,63.0,0.2,2,2.03,53
0.0,0.0,0.0,9.0,90.0,6.5,2,2.39,54
0.0,0.0,4.0,17.0,90.0,1.8,2,2.2983333333333333,57
1.0,0.0,43.0,23.0,61.0,1.0,2,8.06,233
0.0,0.0,6.0,1.6,30.8,0.3,2,0.88,569
0.0,0.0,6.6,7.4,63.6,1.2,2,2.17,60
0.0,0.2,11.0,4.2,21.4,1.5,2,1.0,62
0.0,0.0,2.0,12.0,65.0,3.2,2,2.33,63
1.0,0.0,35.0,31.0,90.0,1.8,2,8.32,64
0.0,1.0,8.0,22.0,90.0,3.0,2,5.24,71
0.0,1.0,4.0,22.0,24.0,5.0,2,3.75,74
0.0,0.0,8.2,6.8,25.8,1.0,2,0.96,76
0.0,0.0,0.0,4.0,24.0,0.0,2,1.0,77
1.0,0.0,59.0,23.0,90.0,4.0,2,6.84,78
1.0,1.0,36.0,38.0,25.0,0.0,2,11.02,80
0.0,0.0,81.0,6.0,90.0,1.3,2,2.23,83
0.0,0.0,0.0,3.0,8.0,0.2,2,1.0,687
0.0,0.0,42.0,19.0,81.0,3.5,2,2.21,89
0.0,0.0,0.0,14.0,74.0,1.5,2,2.0,94
0.0,1.0,4.0,24.0,90.0,0.2,2,6.02,95
0.0,0.0,0.6,2.0,3.8,0.2,2,1.0,97
0.0,0.0,0.0,4.0,15.0,2.0,2,1.0,98
2.0,0.0,54.0,64.0,90.0,6.0,2,14.99,99
0.0,0.0,11.0,16.0,90.0,2.2,2,2.227797619047619,101
0.0,0.0,0.0,1.5,11.5,0.0,2,1.0,102
0.0,1.0,27.0,16.0,74.0,3.3,2,4.88,106
0.0,0.0,3.2,15.0,67.0,1.3,2,2.01,111
0.0,0.0,11.0,1.0,8.0,0.8,2,0.86,314
0.0,0.0,0.0,5.0,3.0,0.0,2,1.0,602
0.0,0.0,0.5,3.25,16.25,0.7,2,1.0,674
0.0,0.0,0.0,1.0,5.0,1.7,4,0.94,113
0.0,0.0,7.0,10.0,90.0,2.8,4,2.07,115
0.0,0.0,0.0,6.0,5.0,1.0,4,1.0,121
0.0,0.0,1.0,10.5,48.5,0.0,4,0.82,124
0.0,0.0,25.0,13.0,90.0,0.0,4,1.91,126
0.0,0.0,4.0,4.0,2.0,0.2,4,1.0,132
0.0,0.0,0.0,2.0,16.0,0.0,4,0.99,134
0.0,1.0,23.0,12.0,71.0,2.0,4,5.06,135
0.0,0.0,12.0,13.0,84.0,2.0,4,2.0566666666666666,136
0.0,0.0,0.6666666666666666,4.666666666666667,2.6666666666666665,0.20000000000000004,4,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,4,1.0,141
0.2,0.2,6.4,11.8,41.0,2.5,4,0.94,149
0.0,0.0,8.6,6.6,42.6,1.3,4,0.97,595
0.0,0.0,24.0,8.0,73.0,1.3,4,1.98,600
0.0,0.0,13.0,2.0,18.0,1.5,4,0.97,618
0.0,0.0,14.2,8.6,51.4,0.8,4,0.87,629
0.0,0.0,0.0,18.0,90.0,2.5,3,2.3633333333333333,157
0.0,0.0,0.0,3.0,11.2,0.2,3,1.0,166
0.0,0.0,4.0,11.0,90.0,4.2,3,2.025,168
0.0,0.0,1.0,6.0,55.2,0.0,3,0.41,174
0.0,0.0,41.0,-2.0,85.0,3.8,3,1.72,177
0.0,0.0,0.0,8.0,16.0,0.0,3,1.0,179
0.0,0.0,4.0,4.0,4.0,3.2,3,1.0,181
0.0,1.0,14.0,29.0,90.0,7.2,3,5.32,182
0.0,0.0,3.8,3.2,31.8,0.3,3,0.93,184
0.2,0.0,24.6,16.6,77.0,3.7,3,2.124,386
0.0,0.0,0.0,-1.0,57.0,1.0,3,0.39,560
0.0,0.0,7.0,4.0,32.0,1.2,3,0.99,621
0.0,1.0,5.0,14.0,40.0,0.7,4,3.89,193
1.0,0.0,19.0,31.0,90.0,3.5,4,8.74,199
0.0,0.0,2.0,-3.0,49.0,3.8,4,0.18,203
0.0,0.0,22.0,12.0,87.0,0.8,4,1.97,205
0.0,0.0,17.6,15.2,85.4,2.0,4,2.0666666666666664,206
0.0,0.0,0.0,3.0,2.0,0.2,4,1.0,214
0.0,0.0,13.0,17.0,90.0,0.0,4,1.8666666666666665,216
0.0,0.0,4.0,5.0,21.0,5.5,4,0.99,585
0.0,0.0,1.0,3.8,11.4,0.8,4,1.0,645
0.0,0.0,0.5,2.0,2.0,0.0,4,1.0,646
0.0,0.0,2.0,4.0,7.0,2.6,3,1.0,217
0.0,0.0,23.0,15.0,90.0,2.4,3,1.9566666666666668,222
0.0,0.0,1.25,9.0,62.75,0.0,3,1.99,223
0.0,0.0,12.0,26.0,90.0,2.0,3,2.3575,224
0.0,0.0,15.0,9.0,90.0,0.0,3,1.3,226
0.0,1.0,16.0,36.0,90.0,1.8,3,6.35,230
0.0,0.0,3.0,5.0,20.2,1.0,3,1.0,577
0.0,0.0,1.0,1.0,1.0,0.0,3,0.91,603
0.2,0.0,8.6,12.4,89.6,3.2,3,1.89,651
0.0,0.0,26.2,16.2,72.6,0.3,2,2.06,10
0.0,0.0,10.0,14.0,71.0,0.8,2,2.25,19
1.0,0.0,25.0,33.0,90.0,1.2,2,9.88,239
0.0,0.0,0.0,10.0,86.0,2.8,2,1.85,240
0.0,0.0,0.0,3.0,3.0,0.8,2,1.0,243
0.0,0.0,19.0,16.0,86.0,4.3,2,2.01,247
