goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,8.6,61.4,1.0,2,1.4,1.1400000000000001,2.1533333333333333,7
0.0,0.2,8.4,67.0,2.7,2,3.7,6.6,2.433333333333333,9
0.0,0.2,5.6,48.0,3.3,2,2.5,3.2,0.9733333333333334,12
0.0,0.2,12.2,63.2,1.0,2,3.3,5.7,2.3466666666666667,13
0.2,0.2,17.2,86.8,2.7,2,3.2,6.6,2.3933333333333335,16
0.2,0.0,11.8,41.8,3.3,2,6.2,4.86,0.9333333333333333,17
0.2,0.0,13.2,65.6,4.0,2,3.2,2.92,2.4066666666666667,20
0.2,0.0,12.0,74.6,4.0,2,3.5,4.68,2.1533333333333333,23
0.0,0.2,3.6,27.2,1.3,2,1.6,1.9799999999999998,0.8266666666666667,186
0.0,0.0,8.6,62.8,1.7,2,1.6,1.2,2.1,597
0.4,0.0,15.2,75.0,4.3,2,3.4,4.9,2.18,633
0.0,0.0,4.0,42.4,0.0,3,2.0,2.7,0.8866666666666667,28
0.2,0.0,11.0,27.0,0.0,3,2.5,2.7,0.9666666666666667,29
0.0,0.0,2.6,10.4,0.0,3,0.9,0.45999999999999996,1.0,31
0.0,0.0,7.2,32.6,1.7,3,1.8,1.3799999999999997,0.98,42
0.2,0.0,11.4,52.4,3.0,3,2.2,2.6000000000000005,1.0,48
0.0,0.2,9.0,58.2,2.3,3,2.5,3.28,0.9533333333333334,53
0.4,0.6,22.6,88.2,8.3,3,4.5,6.9799999999999995,5.18,54
0.0,0.4,18.0,84.8,5.0,3,3.1,7.159999999999999,2.473333333333333,57
0.0,0.0,10.6,51.0,2.0,3,2.4,2.38,0.96,233
0.2,0.0,9.8,40.2,4.0,3,3.7,3.7599999999999993,0.9666666666666667,385
0.6,0.0,16.4,20.0,7.3,3,3.2,4.2,4.6066666666666665,725
0.6,0.4,20.2,59.8,5.0,3,4.9,8.28,7.0,762
0.0,0.0,10.2,78.6,1.7,3,2.1,3.06,1.72,60
0.0,0.0,3.6,24.0,0.7,3,1.9,1.6999999999999997,1.0,62
0.0,0.0,11.8,55.4,0.3,3,2.6,4.24,0.9733333333333334,63
0.0,0.2,16.6,90.0,3.0,3,2.5,4.76,1.8066666666666666,64
0.2,0.4,18.4,81.2,0.0,3,5.2,8.440000000000001,2.3466666666666667,71
0.0,0.0,7.2,56.2,2.3,3,3.7,3.38,0.96,74
0.0,0.0,5.0,24.2,0.0,3,1.0,2.3600000000000003,0.9866666666666667,76
0.0,0.0,11.0,54.0,2.0,3,1.4,3.46,0.8066666666666666,77
0.2,0.2,15.2,89.4,6.0,3,4.2,6.4799999999999995,2.0533333333333332,78
0.0,0.0,3.2,10.6,0.0,3,1.9,1.1199999999999999,0.9933333333333333,80
0.2,0.0,10.6,66.0,0.3,3,3.2,4.8,2.2066666666666666,83
0.0,0.0,3.6666666666666665,7.0,0.3,3,1.0,0.13333333333333333,1.0,687
0.0,0.0,5.0,1.0,0.0,3,1.0,0.3,1.0,728
0.0,0.0,8.0,73.2,2.0,3,3.6,3.84,2.08,89
0.0,0.0,6.0,59.0,1.3,3,2.3,1.06,0.9666666666666667,94
0.0,0.0,4.0,14.2,0.7,3,1.7,0.86,1.0,95
0.0,0.0,3.6,2.2,0.0,3,1.0,0.18,1.0,97
0.0,0.0,12.8,90.0,2.0,3,2.5,3.18,2.0533333333333332,98
0.2,0.2,17.4,90.0,4.3,3,6.0,5.72,2.4,99
0.2,0.0,18.2,90.0,2.0,3,2.8,5.0,2.12,101
0.0,0.0,1.5,11.5,0.0,3,1.0,0.0,1.0,102
0.0,0.0,8.0,88.8,2.0,3,3.4,4.5200000000000005,1.74,106
0.0,0.0,6.4,55.2,1.7,3,1.2,1.1799999999999997,0.7866666666666666,111
0.2,0.0,6.4,9.8,0.0,3,1.8,1.6,1.0,314
0.0,0.0,5.0,3.0,0.0,3,1.0,0.3,1.0,602
0.0,0.0,3.0,1.0,0.3,3,1.0,0.2,1.0,634
0.0,0.0,4.2,12.4,0.3,3,1.0,0.78,1.0,674
0.0,0.2,6.8,41.8,2.7,3,2.0,3.66,0.9733333333333334,113
0.0,0.0,12.0,73.8,1.7,3,2.4,2.84,2.1133333333333333,115
0.0,0.0,10.5,48.5,0.0,3,1.5,1.25,0.6333333333333333,124
0.0,0.2,14.4,86.2,1.7,3,2.8,2.9800000000000004,2.0866666666666664,126
0.0,0.0,3.0,14.6,0.3,3,0.7,1.6,0.9933333333333333,132
0.0,0.0,8.0,56.333333333333336,0.0,3,1.7,3.5666666666666664,0.78,134
0.0,0.2,14.0,77.6,2.3,3,3.2,5.5600000000000005,2.22,135
0.0,0.0,5.6,81.8,1.3,3,3.9,3.9200000000000004,2.006666666666667,136
0.0,0.0,4.25,2.25,0.0,3,1.0,1.3499999999999999,1.0,137
0.0,0.0,3.0,8.0,0.0,3,1.0,0.1,1.0,141
0.0,0.0,1.8,6.2,0.7,3,1.7,0.8400000000000002,0.98,149
0.0,0.2,5.0,25.4,1.3,3,1.4,1.54,1.0,595
0.0,0.2,10.6,54.4,1.7,3,1.9,3.16,0.96,600
0.2,0.4,13.2,77.8,0.0,3,3.4,4.86,2.1266666666666665,618
